stock_symbol,stock_name,stock_type,stock_country
INSM,Insmed Incorporated - Common Stock,NASDAQ,US
INTA,"Intapp, Inc. - Common Stock",NASDAQ,US
INTC,Intel Corporation - Common Stock,NASDAQ,US
INTG,The Intergroup Corporation - Common Stock,NASDAQ,US
INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ,US
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,US
INTS,"Intensity Therapeutics, Inc. - Common Stock",NASDAQ,US
INTU,Intuit Inc. - Common Stock,NASDAQ,US
INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,US
INTZ,Intrusion Inc. - Common Stock,NASDAQ,US
INV,"Innventure, Inc. - Common Stock",NASDAQ,US
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,US
INVE,"Identiv, Inc. - Common Stock",NASDAQ,US
INVZ,Innoviz Technologies Ltd. - Ordinary shares,NASDAQ,US
INVZW,Innoviz Technologies Ltd. - Warrant,NASDAQ,US
IOBT,"IO Biotech, Inc. - Common Stock",NASDAQ,US
IONL,GraniteShares 2x Long IONQ Daily ETF,NASDAQ,US
IONR,ioneer Ltd - American Depositary Shares,NASDAQ,US
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
IONX,Defiance Daily Target 2X Long IONQ ETF,NASDAQ,US
IONZ,Defiance Daily Target 2x Short IONQ ETF,NASDAQ,US
IOSP,Innospec Inc. - Common Stock,NASDAQ,US
IOTR,iOThree Limited - Ordinary Shares,NASDAQ,US
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,US
IOYY,GraniteShares YieldBOOST IONQ ETF,NASDAQ,US
IPAR,"Interparfums, Inc. - Common Stock",NASDAQ,US
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,NASDAQ,US
IPCXR,Inflection Point Acquisition Corp. III - Rights,NASDAQ,US
IPCXU,Inflection Point Acquisition Corp. III - Units,NASDAQ,US
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,US
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
IPEXR,Inflection Point Acquisition Corp. - Right,NASDAQ,US
IPEXU,Inflection Point Acquisition Corp. - Unit,NASDAQ,US
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,US
IPHA,Innate Pharma S.A. - American Depositary Shares,NASDAQ,US
IPKW,Invesco International BuyBack Achievers ETF,NASDAQ,US
IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,US
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,NASDAQ,US
IPODU,Dune Acquisition Corporation II - Units,NASDAQ,US
IPODW,Dune Acquisition Corporation II - Warrants,NASDAQ,US
IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,US
IPST,"Heritage Distilling Holding Company, Inc. - Common Stock",NASDAQ,US
IPW,iPower Inc. - Common Stock,NASDAQ,US
IPWR,Ideal Power Inc. - Common Stock,NASDAQ,US
IPX,IperionX Limited - American Depositary Share,NASDAQ,US
IQ,"iQIYI, Inc. - American Depositary Shares",NASDAQ,US
IQQQ,ProShares Nasdaq-100 High Income ETF,NASDAQ,US
IQST,iQSTEL Inc. - Common Stock,NASDAQ,US
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,US
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,US
IREG,Leverage Shares 2X Long IREN Daily ETF,NASDAQ,US
IREN,IREN Limited - Ordinary Shares,NASDAQ,US
IRHOU,Iron Horse Acquisitions II Corp. - Units,NASDAQ,US
IRIX,IRIDEX Corporation - Common Stock,NASDAQ,US
IRMD,iRadimed Corporation - Common Stock,NASDAQ,US
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,US
IROQ,"IF Bancorp, Inc. - Common Stock",NASDAQ,US
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,US
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,US
ISBA,Isabella Bank Corporation - Common stock,NASDAQ,US
ISHG,iShares 1-3 Year International Treasury Bond ETF,NASDAQ,US
ISHP,First Trust S-Network E-Commerce ETF,NASDAQ,US
ISPC,iSpecimen Inc. - Common Stock,NASDAQ,US
ISPO,Inspirato Incorporated - Class A Common Stock,NASDAQ,US
ISPOW,Inspirato Incorporated - Warrant,NASDAQ,US
ISPR,Ispire Technology Inc. - Common Stock,NASDAQ,US
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,US
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,US
ISTB,iShares Core 1-5 Year USD Bond ETF,NASDAQ,US
ISTR,Investar Holding Corporation - Common Stock,NASDAQ,US
ISUL,GraniteShares 2x Long ISRG Daily ETF,NASDAQ,US
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,NASDAQ,US
ITHAU,ITHAX Acquisition Corp III - Units,NASDAQ,US
ITHAW,ITHAX Acquisition Corp III - Warrants,NASDAQ,US
ITIC,Investors Title Company - Common Stock,NASDAQ,US
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,NASDAQ,US
ITRI,"Itron, Inc. - Common Stock",NASDAQ,US
ITRM,Iterum Therapeutics plc - Ordinary Share,NASDAQ,US
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,US
IUS,Invesco RAFI Strategic US ETF,NASDAQ,US
IUSB,iShares Core Universal USD Bond ETF,NASDAQ,US
IUSG,iShares Core S&P U.S. Growth ETF,NASDAQ,US
IUSV,iShares Core S&P U.S. Value ETF,NASDAQ,US
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,US
IVAL,Alpha Architect International Quantitative Value ETF,NASDAQ,US
IVDA,"Iveda Solutions, Inc. - Common Stock",NASDAQ,US
IVDAW,"Iveda Solutions, Inc. - Warrant",NASDAQ,US
IVF,"INVO Fertility, Inc. - Common Stock",NASDAQ,US
IVSI,Applied Finance IVS International Large ETF,NASDAQ,US
IVSS,Applied Finance IVS US SMID ETF,NASDAQ,US
IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,US
IXHL,Incannex Healthcare Inc. - Common Stock,NASDAQ,US
IXUS,iShares Core MSCI Total International Stock ETF,NASDAQ,US
IZEA,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,US
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,NASDAQ,US
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,US
JAGX,"Jaguar Health, Inc. - Common Stock",NASDAQ,US
JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,US
JAMF,Jamf Holding Corp. - Common Stock,NASDAQ,US
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,US
JAPN,Horizon Kinetics Japan Owner Operator ETF,NASDAQ,US
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,US
JBDI,JBDI Holdings Limited - Ordinary Shares,NASDAQ,US
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,US
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,US
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,US
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,US
JCAP,"Jefferson Capital, Inc. - Common Stock",NASDAQ,US
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,US
JCTC,Jewett-Cameron Trading Company - Common Shares,NASDAQ,US
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,US
JDOC,JPMorgan Healthcare Leaders ETF,NASDAQ,US
JDZG,JIADE LIMITED - Class A Ordinary Shares,NASDAQ,US
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,US
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,NASDAQ,US
JF,J and Friends Holdings Limited - American Depositary Shares,NASDAQ,US
JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,US
JFBR,Jeffs' Brands Ltd - Ordinary Shares,NASDAQ,US
JFBRW,Jeffs' Brands Ltd - Warrant,NASDAQ,US
JFIN,Jiayin Group Inc. - American Depositary Shares,NASDAQ,US
JFU,9F Inc. - American Depositary Shares,NASDAQ,US
JG,Aurora Mobile Limited - American Depositary Shares,NASDAQ,US
JGLO,JPMorgan Global Select Equity ETF,NASDAQ,US
JHAI,Janus Henderson Global Artificial Intelligence ETF,NASDAQ,US
JIVE,JPMorgan International Value ETF,NASDAQ,US
JJSF,J & J Snack Foods Corp. - Common Stock,NASDAQ,US
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,US
JL,J-Long Group Limited - Class A Ordinary Shares,NASDAQ,US
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,US
JMID,Janus Henderson Mid Cap Growth Alpha ETF,NASDAQ,US
JMSB,"John Marshall Bancorp, Inc. - Common Stock",NASDAQ,US
JOUT,Johnson Outdoors Inc. - Class A Common Stock,NASDAQ,US
JOYY,JOYY Inc. - American Depositary Shares,NASDAQ,US
JPEF,JPMorgan Equity Focus ETF,NASDAQ,US
JPY,Lazard Japanese Equity ETF,NASDAQ,US
JRSH,"Jerash Holdings (US), Inc. - Common Stock",NASDAQ,US
JRVR,"James River Group Holdings, Inc. - Common Stock",NASDAQ,US
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",NASDAQ,US
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,NASDAQ,US
JSML,Janus Henderson Small Cap Growth Alpha ETF,NASDAQ,US
JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",NASDAQ,US
JSPRW,"Jasper Therapeutics, Inc. - Warrant",NASDAQ,US
JTAI,Jet.AI Inc. - Common Stock,NASDAQ,US
JTEK,JPMorgan U.S. Tech Leaders ETF,NASDAQ,US
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,US
JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,US
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,US
JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ,US
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ,US
JYNT,The Joint Corp. - Common Stock,NASDAQ,US
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,NASDAQ,US
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",NASDAQ,US
KALA,"KALA BIO, Inc. - Common Stock",NASDAQ,US
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,US
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
KARO,Karooooo Ltd. - Ordinary shares,NASDAQ,US
KAT,Scharf ETF,NASDAQ,US
KBAB,KraneShares 2x Long BABA Daily ETF,NASDAQ,US
KBDU,KraneShares 2x Long BIDU Daily ETF,NASDAQ,US
KBONU,Karbon Capital Partners Corp. - Units,NASDAQ,US
KBSX,FST Corp. - Ordinary Shares,NASDAQ,US
KBWB,Invesco KBW Bank ETF,NASDAQ,US
KBWD,Invesco KBW High Dividend Yield Financial ETF,NASDAQ,US
KBWP,Invesco KBW Property & Casualty Insurance ETF,NASDAQ,US
KBWR,Invesco KBW Regional Banking ETF,NASDAQ,US
KBWY,Invesco KBW Premium Yield Equity REIT ETF,NASDAQ,US
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,US
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
KCHVR,Kochav Defense Acquisition Corp. - Right,NASDAQ,US
KCHVU,Kochav Defense Acquisition Corp. - Units,NASDAQ,US
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,US
KDKRW,"Kodiak AI, Inc. - Warrant",NASDAQ,US
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,US
KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ,US
KEAT,Keating Active ETF,NASDAQ,US
KELYA,"Kelly Services, Inc. - Class A Common Stock",NASDAQ,US
KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ,US
KEQU,Kewaunee Scientific Corporation - Common Stock,NASDAQ,US
KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,US
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,NASDAQ,US
KFIIR,K&F Growth Acquisition Corp. II - Rights,NASDAQ,US
KFIIU,K&F Growth Acquisition Corp. II - Unit,NASDAQ,US
KG,"Kestrel Group, Ltd. - Common Stock",NASDAQ,US
KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,US
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,US
KIDS,OrthoPediatrics Corp. - Common Stock,NASDAQ,US
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",NASDAQ,US
KIDZW,"Classover Holdings, Inc. - Warrants",NASDAQ,US
KINS,"Kingstone Companies, Inc - Common Stock",NASDAQ,US
KIQQ,KraneShares InspereX Nasdaq Dynamic Buffered High Income Index ETF,NASDAQ,US
KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ,US
KITTW,"Nauticus Robotics, Inc. - Warrant",NASDAQ,US
KJD,KraneShares 2x Long JD Daily ETF,NASDAQ,US
KLAC,KLA Corporation  - Common Stock,NASDAQ,US
KLAG,Leverage Shares 2x Long KLAC Daily ETF,NASDAQ,US
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,US
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,US
KLTO,"Klotho Neurosciences, Inc. - Common Stock",NASDAQ,US
KLTOW,"Klotho Neurosciences, Inc. - Warrants",NASDAQ,US
KLTR,"Kaltura, Inc. - Common Stock",NASDAQ,US
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,US
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,US
KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,US
KMLI,KraneShares 2x Long MELI Daily ETF,NASDAQ,US
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,US
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",NASDAQ,US
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",NASDAQ,US
KNGZ,First Trust S&P 500 Diversified Dividend Aristocrats ETF,NASDAQ,US
KNSA,"Kiniksa Pharmaceuticals, Ltd. - Class A Ordinary Shares",NASDAQ,US
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,US
KOID,KraneShares Global Humanoid and Embodied Intelligence Index ETF,NASDAQ,US
KOPN,Kopin Corporation - Common Stock,NASDAQ,US
KOSS,Koss Corporation - Common Stock,NASDAQ,US
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,NASDAQ,US
KOYNU,CSLM Digital Asset Acquisition Corp III - Units,NASDAQ,US
KOYNW,CSLM Digital Asset Acquisition Corp III - Warrants,NASDAQ,US
KPDD,KraneShares 2x Long PDD Daily ETF,NASDAQ,US
KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ,US
KPLTW,"Katapult Holdings, Inc. - Warrant",NASDAQ,US
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",NASDAQ,US
KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,US
KQQQ,Kurv Technology Titans Select ETF,NASDAQ,US
KRKR,36Kr Holdings Inc. - American Depositary Shares,NASDAQ,US
KRMA,Global X Conscious Companies ETF,NASDAQ,US
KRMD,"KORU Medical Systems, Inc. - Common Stock",NASDAQ,US
KRNT,Kornit Digital Ltd. - Ordinary Shares,NASDAQ,US
KRNY,Kearny Financial - Common Stock,NASDAQ,US
KROP,Global X AgTech & Food Innovation ETF,NASDAQ,US
KROS,"Keros Therapeutics, Inc. - common stock",NASDAQ,US
KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ,US
KRT,Karat Packaging Inc. - Common Stock,NASDAQ,US
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",NASDAQ,US
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,US
KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ,US
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,US
KTCC,Key Tronic Corporation - Common Stock,NASDAQ,US
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,US
KTTA,Pasithea Therapeutics Corp. - Common Stock,NASDAQ,US
KTTAW,Pasithea Therapeutics Corp. - Warrant,NASDAQ,US
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,US
KUST,"Kustom Entertainment, Inc. - Common Stock",NASDAQ,US
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,NASDAQ,US
KVACU,Keen Vision Acquisition Corporation - Units,NASDAQ,US
KVACW,Keen Vision Acquisition Corporation - Warrant,NASDAQ,US
KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,US
KWM,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ,US
KWMWW,"K Wave Media, Ltd. - Warrant",NASDAQ,US
KXIN,Kaixin Holdings - Ordinary Shares,NASDAQ,US
KYIV,Kyivstar Group Ltd. - Common Shares,NASDAQ,US
KYIVW,Kyivstar Group Ltd. - Warrant,NASDAQ,US
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,US
KYNB,"Kyntra Bio, Inc. - Common Stock",NASDAQ,US
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,US
KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,US
KZR,"Kezar Life Sciences, Inc. - Common Stock",NASDAQ,US
LAB,Standard BioTools Inc. - Common Stock,NASDAQ,US
LACG,Leverage Shares 2X Long LAC Daily ETF,NASDAQ,US
LAES,SEALSQ Corp - Ordinary Shares,NASDAQ,US
LAFA,LaFayette Acquisition Corp. - Ordinary Share,NASDAQ,US
LAFAR,LaFayette Acquisition Corp. - Rights,NASDAQ,US
LAFAU,LaFayette Acquisition Corp. - Unit,NASDAQ,US
LAKE,"Lakeland Industries, Inc. - Common Stock",NASDAQ,US
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,US
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,US
LANDM,Gladstone Land Corporation - 5.00% Series D Cumulative Term Preferred Stock,NASDAQ,US
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,NASDAQ,US
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,NASDAQ,US
LARK,Landmark Bancorp Inc. - Common Stock,NASDAQ,US
LASE,Laser Photonics Corporation - Common Stock,NASDAQ,US
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,US
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,US
LATAU,Galata Acquisition Corp. II - Units,NASDAQ,US
LATAW,Galata Acquisition Corp. II - Warrant,NASDAQ,US
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,US
LAWR,"Robot Consulting Co., Ltd. - ADS",NASDAQ,US
LAYS,STKd 100% NVDA & 100% AMD ETF,NASDAQ,US
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,US
LBRDA,Liberty Broadband Corporation - Class A Common Stock,NASDAQ,US
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,US
LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,NASDAQ,US
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,US
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,US
LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ,US
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,US
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,NASDAQ,US
LCCCR,Lakeshore Acquisition III Corp. - Rights,NASDAQ,US
LCCCU,Lakeshore Acquisition III Corp. - Unit,NASDAQ,US
LCDL,GraniteShares 2x Long LCID Daily ETF,NASDAQ,US
LCDS,JPMorgan Fundamental Data Science Large Core ETF,NASDAQ,US
LCFY,Locafy Limited - Ordinary Share,NASDAQ,US
LCFYW,Locafy Limited - Warrant,NASDAQ,US
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,US
LCNB,LCNB Corporation - Common Stock,NASDAQ,US
LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ,US
LDEM,iShares ESG MSCI EM Leaders ETF,NASDAQ,US
LDRX,SGI Enhanced Market Leaders ETF,NASDAQ,US
LDSF,First Trust Low Duration Strategic Focus ETF,NASDAQ,US
LDWY,"Lendway, Inc. - Common Stock",NASDAQ,US
LE,"Lands' End, Inc. - Common Stock",NASDAQ,US
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,US
LEDS,SemiLEDS Corporation - Common Stock,NASDAQ,US
LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,US
LEGH,Legacy Housing Corporation - Common Stock,NASDAQ,US
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,US
LEGR,First Trust Indxx Innovative Transaction & Process ETF,NASDAQ,US
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,US
LESL,"Leslie's, Inc. - Common Stock",NASDAQ,US
LEXI,Alexis Practical Tactical ETF,NASDAQ,US
LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,US
LFACU,Leapfrog Acquisition Corporation - Units,NASDAQ,US
LFCR,"Lifecore Biomedical, Inc. - Common Stock",NASDAQ,US
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,US
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",NASDAQ,US
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",NASDAQ,US
LFSC,F/m Emerald Life Sciences Innovation ETF,NASDAQ,US
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,US
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,US
LFVN,Lifevantage Corporation - Common Stock,NASDAQ,US
LFWD,Lifeward Ltd. - Ordinary Shares,NASDAQ,US
LGCB,Linkage Global Inc - Class A Ordinary Shares,NASDAQ,US
LGCF,Themes US Cash Flow Champions ETF,NASDAQ,US
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,US
LGHL,Lion Group Holding Ltd. - American Depositary Share,NASDAQ,US
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,US
LGN,Legence Corp. - Class A Common stock,NASDAQ,US
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,US
LGO,Largo Inc. - Common Shares,NASDAQ,US
LGRO,Level Four Large Cap Growth Active ETF,NASDAQ,US
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,US
LHAI,Linkhome Holdings Inc. - Common stock,NASDAQ,US
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,NASDAQ,US
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,US
LICN,Lichen International Limited - Class A Ordinary Shares,NASDAQ,US
LIDR,"AEye, Inc. - Class A Common Stock",NASDAQ,US
LIDRW,"AEye, Inc. - Warrant",NASDAQ,US
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",NASDAQ,US
LIF,"Life360, Inc. - Common Stock",NASDAQ,US
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,US
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,US
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,US
LIMNW,"Liminatus Pharma, Inc. - Warrants",NASDAQ,US
LIN,Linde plc - Ordinary Shares,NASDAQ,US
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,US
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,US
LINE,"Lineage, Inc. - Common Stock",NASDAQ,US
LINK,"Interlink Electronics, Inc. - Common Stock",NASDAQ,US
LINT,Direxion Daily INTC Bull 2X ETF,NASDAQ,US
LIQT,"LiqTech International, Inc. - Common Stock",NASDAQ,US
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,US
LITM,Snow Lake Resources Ltd. - Common Shares,NASDAQ,US
LITP,Sprott Lithium Miners ETF,NASDAQ,US
LITS,"Lite Strategy, Inc. - Common Stock",NASDAQ,US
LIVE,Live Ventures Incorporated - Common Stock,NASDAQ,US
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,US
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",NASDAQ,US
LKFN,Lakeland Financial Corporation - Common Stock,NASDAQ,US
LKQ,LKQ Corporation - Common Stock,NASDAQ,US
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
LKSPR,Lake Superior Acquisition Corp. - Rights,NASDAQ,US
LKSPU,Lake Superior Acquisition Corp. - Units,NASDAQ,US
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ,US
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ,US
LLYZ,Defiance Daily Target 2X Short LLY ETF,NASDAQ,US
LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,US
LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ,US
LMBS,First Trust Low Duration Opportunities ETF,NASDAQ,US
LMFA,"LM Funding America, Inc. - Common Stock",NASDAQ,US
LMNR,Limoneira Co - Common Stock,NASDAQ,US
LMNX,Defiance Daily Target 2x Long LMND ETF,NASDAQ,US
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ,US
LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,US
LMTS,Direxion Daily LMT Bear 1X ETF,NASDAQ,US
LNAI,Lunai Bioworks Inc. - Common Stock,NASDAQ,US
LNKB,"LINKBANCORP, Inc. - Common Stock",NASDAQ,US
LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,US
LNSR,"LENSAR, Inc. - Common Stock",NASDAQ,US
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,US
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,US
LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,US
LNZAW,"LanzaTech Global, Inc. - Warrant",NASDAQ,US
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",NASDAQ,US
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,NASDAQ,US
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,US
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,US
LOGO,Alpha Brands Consumption Leaders ETF,NASDAQ,US
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,NASDAQ,US
LOKVU,Live Oak Acquisition Corp. V - Units,NASDAQ,US
LOKVW,Live Oak Acquisition Corp. V - Warrants,NASDAQ,US
LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,US
LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,US
LOPE,"Grand Canyon Education, Inc. - Common Stock",NASDAQ,US
LOT,Lotus Technology Inc. - American Depositary Shares,NASDAQ,US
LOTI,Liberty One Tactical Income ETF,NASDAQ,US
LOTWW,Lotus Technology Inc. - Warrants,NASDAQ,US
LOVE,The Lovesac Company - Common Stock,NASDAQ,US
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
LPAAU,Launch One Acquisition Corp. - Unit,NASDAQ,US
LPAAW,Launch One Acquisition Corp. - Warrant,NASDAQ,US
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
LPBBU,Launch Two Acquisition Corp. - Unit,NASDAQ,US
LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,US
LPCN,Lipocine Inc. - Common Stock,NASDAQ,US
